model_name,R2_train,MAE_train,RMSE_train,MAPE_train,sMAPE_train,R2_test,MAE_test,RMSE_test,MAPE_test,sMAPE_test
Raw_Numericals+Label_Encoding+PostalCode+CV+Euc_Cos,0.990434985,3387.381834,15494.72521,0.010447325,1.00559401,0.533841658,77933.8713,108759.6476,0.242555411,21.56282208
Raw_Numericals+PostalCode+CV+Gow,0.991335216,3134.612961,14770.35968,0.009705898,0.933109977,0.527460318,77253.47107,108703.9823,0.233838051,21.0023957
PCA+Label_Encoding+PostalCode+CV+Euc_Cos,0.990434985,3387.381834,15494.72521,0.010447325,1.00559401,0.543055708,76784.43594,107679.4156,0.237837637,21.28626746
PCA+PostalCode+CV+Gow,0.991335216,3134.612961,14770.35968,0.009705898,0.933109977,0.52847916,77416.49613,108586.7309,0.235218203,21.01618331
Raw_Numericals+Label_Encoding+TaxVar+CV+Euc_Cos,0.986473244,4180.874345,18426.2892,0.013101077,1.246941919,0.511754103,79843.83768,111306.458,0.248412168,22.14678408
Raw_Numericals+TaxVar+CV+Gow,0.987167355,3939.950524,17975.05814,0.012397246,1.176717939,0.482708752,81121.46626,113734.9333,0.241920047,21.99814647
PCA+Label_Encoding+TaxVar+CV+Euc_Cos,0.986473244,4180.874345,18426.2892,0.013101077,1.246941919,0.505525334,80044.25905,112014.2008,0.24843421,22.21768748
PCA+TaxVar+CV+Gow,0.987169767,3939.327041,17973.36887,0.012388229,1.176563388,0.487285166,80967.99042,113230.7161,0.242668346,21.95852029
